date,temperature,humidity,rainfall
2024-08-01,32,70,4
2024-08-02,31,68,0
2024-08-03,33,72,2
2024-08-04,34,65,5
2024-08-05,32,66,0
2024-08-06,31,70,3
2024-08-07,30,75,6
2024-08-08,29,80,10
2024-08-09,30,78,1
2024-08-10,31,72,0
2024-08-11,32,69,0
2024-08-12,33,70,2
2024-08-13,34,73,3
2024-08-14,33,75,5
2024-08-15,32,68,0
2024-08-16,31,70,1
2024-08-17,30,74,8
2024-08-18,29,79,12
2024-08-19,30,77,6
2024-08-20,31,71,0
2024-08-21,32,70,2
2024-08-22,33,69,3
2024-08-23,34,72,4
2024-08-24,33,73,1
2024-08-25,32,71,0
2024-08-26,31,74,7
2024-08-27,30,78,9
2024-08-28,29,80,11
2024-08-29,30,77,5
2024-08-30,31,72,0
